customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
115272,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame.,115273,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115274,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115275,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115276,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115277,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115278,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115279,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115280,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115281,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115282,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame.,115283,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115284,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115285,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115286,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115287,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115288,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115289,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115290,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding.",115291,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115292,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame. Please fix this @AppleSupport!,115293,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115294,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115295,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115296,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115297,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115298,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115299,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115300,2017-11-05T12:00:00Z,Battery on iPhone iPhone 7 drops from 100% to 20% in less than 3 hours of light usage.,115301,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115302,2017-11-05T12:00:00Z,@AppleSupport My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115303,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115304,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising. Please fix this @AppleSupport!,115305,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115306,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115307,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115308,2017-11-05T12:00:00Z,@AppleSupport Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115309,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115310,2017-11-05T12:00:00Z,Battery on iPhone iPhone 8 drops from 100% to 20% in less than 3 hours of light usage. Please fix this @AppleSupport!,115311,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115312,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115313,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115314,2017-11-05T12:00:00Z,@AppleSupport Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115315,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115316,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather. Please fix this @AppleSupport!,115317,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115318,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115319,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115320,2017-11-05T12:00:00Z,@AppleSupport Battery on iPhone iPhone 8 Plus drops from 100% to 20% in less than 3 hours of light usage.,115321,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115322,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger. Please fix this @AppleSupport!,115323,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115324,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115325,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115326,2017-11-05T12:00:00Z,@AppleSupport iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115327,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115328,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle. Please fix this @AppleSupport!,115329,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115330,2017-11-05T12:00:00Z,Battery on iPhone iPhone 8 Plus drops from 100% to 20% in less than 3 hours of light usage.,115331,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115332,2017-11-05T12:00:00Z,@AppleSupport My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115333,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115334,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising. Please fix this @AppleSupport!,115335,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115336,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115337,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115338,2017-11-05T12:00:00Z,@AppleSupport Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115339,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115340,2017-11-05T12:00:00Z,Battery on iPhone iPhone 6s drops from 100% to 20% in less than 3 hours of light usage. Please fix this @AppleSupport!,115341,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
